mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_class_weight	param_l1_ratio	param_loss	param_n_iter_no_change	param_penalty	param_power_t	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
1.3949769337972004	0.03088919786151158	0.007221062978108724	0.0005047614438409104	0.01		0.5	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.433815558751424	0.040545085489514576	0.007671197255452474	0.0003150773061620997	0.01		0.5	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4230107466379802	0.03014833639860946	0.007614453633626302	0.0003906276432656141	0.01		0.5	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5287564595540365	0.012899739041792386	0.006710370381673177	0.0007383888018048195	0.01		0.5	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5516794522603353	0.03967926493198677	0.00722805658976237	0.0001507899451219129	0.01		0.5	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5158273379007975	0.005450313955609834	0.00731348991394043	0.00031069523943092007	0.01		0.5	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4286049207051594	0.023787607505177867	0.00723878542582194	0.0008812694706798029	0.01		0.5	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.5, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5402278105417887	0.019165806405858733	0.00754237174987793	0.0004248026336611366	0.01		0.4	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5012423197428385	0.007696725754042598	0.007589975992838542	0.00014660375467767756	0.01		0.4	log	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5569415092468262	0.03341958307722463	0.009115854899088541	0.0026392797885925216	0.01		0.4	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0870217482248943	0.04124297479865476	0.006938457489013672	0.0005924200686655004	0.01		0.2	hinge	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.10493270556132	0.060718324475690616	0.0070145924886067705	0.0005641097225020095	0.01		0.2	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.117367188135783	0.06854485977786796	0.00730435053507487	0.0009006439590200497	0.01		0.2	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0769272645314534	0.02002422670067523	0.008365233739217123	0.0006583814221190861	0.01		0.2	hinge	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.098831017812093	0.049244365812331506	0.00854635238647461	0.0012829521658586829	0.01		0.2	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.37290231386820477	0.015906733367639887	0.007555643717447917	0.00024372593774920546	0.01		0.2	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5375779469807943	0.029144765271709294	0.007295052210489909	0.0002168364511390744	0.01		0.2	log	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3426690896352132	0.0014818524337428798	0.007773955663045247	0.00034877768905753465	0.01		0.2	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3470722834269206	0.03238369563169743	0.009159008661905924	0.0012573962644834024	0.01		0.2	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.33738287289937335	0.029647350544127	0.007515271504720052	0.0001123438756657386	0.01		0.2	hinge	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3614543279012044	0.06936401854506011	0.007903575897216797	0.0005358197526276237	0.01		0	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4274948438008626	0.07442851817792671	0.007364511489868164	0.00022159139728254612	0.01		0	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.425220251083374	0.09469870176832788	0.007226705551147461	6.423334581502732e-05	0.01		0	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3323477904001872	0.07239408371770659	0.0074231624603271484	3.2914431063924725e-05	0.01		0	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3534347216288249	0.03128428694339644	0.007939577102661133	0.00029649156530241286	0.01		0.2	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5509804089864095	0.029581715088295185	0.009673039118448893	0.0033894340252192843	0.01		0.2	log	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.511106808980306	0.02171329090834025	0.0071150461832682295	0.00011999149130813428	0.01		0.2	log	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.520815372467041	0.006972392521942498	0.00742189089457194	0.00029107659334143667	0.01		0.2	log	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.091626723607381	0.04877020585602677	0.007670481999715169	0.0005715512590186297	0.01		0.4	hinge	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0383156935373943	0.01913957619344491	0.008150100708007812	0.0006508462439202987	0.01		0.4	hinge	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0864802996317546	0.06896583004172842	0.00759124755859375	0.0003957297881653724	0.01		0.4	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0643274784088135	0.043909456611079326	0.007703065872192383	0.00013672856867003003	0.01		0.4	hinge	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.1075490315755208	0.07474705057929631	0.007343292236328125	0.0005092644289584275	0.01		0.4	hinge	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3270133336385091	0.011971774325355813	0.007392565409342448	0.0002376963750337467	0.01		0.4	hinge	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.33204229672749835	0.00885270145738133	0.008551597595214844	0.0013771607896731338	0.01		0.4	hinge	8	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.32820995648701984	0.027746586531271752	0.008478562037150065	0.002304237349539388	0.01		0.4	hinge	8	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.30401404698689777	0.008280126651322252	0.007557233174641927	0.0010330165450334146	0.01		0.4	hinge	8	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.3165855407714844	0.004832068804429521	0.007277647654215495	0.00034274246115114076	0.01		0.4	hinge	8	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'hinge', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4882038434346516	0.1086744424270346	0.007799943288167317	0.000835011220227921	0.01		0.2	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.431626558303833	0.0890408799191082	0.0074876149495442705	0.00042767740361965403	0.01		0.2	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.360215187072754	0.058683437673246706	0.007952292760213217	0.0003341040534137997	0.01		0.2	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.4741240342458088	0.06676007095040512	0.00782926877339681	0.0015028590059158761	0.01		0.2	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
0.5019080638885498	0.016270244329678746	0.007520914077758789	0.0002991224996067951	0.01		0.2	log	8	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.2, 'loss': 'log', 'n_iter_no_change': 8, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0578436851501465	0.013694604318584143	0.007142066955566406	0.00037462961516362975	0.01		0.6	hinge	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3753906885782878	0.030860174458293463	0.006894032160441081	0.0006142625493005503	0.01		0	log	32	elasticnet	0.1	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.1}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0490369002024333	0.07079434272491085	0.00795292854309082	0.0015223588176345383	0.01		0.6	hinge	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.0848867098490398	0.09256940408068084	0.008137702941894531	0.0004943871632957401	0.01		0.6	hinge	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 0.6, 'loss': 'hinge', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3875810305277507	0.07526270632882683	0.007520516713460286	0.0002494511914764013	0.005		0.4	log	32	elasticnet	0.5	{'alpha': 0.005, 'class_weight': None, 'l1_ratio': 0.4, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3413113753000896	0.045826821291567406	0.007095495859781901	0.0006930030540588223	0.01		1	log	32	elasticnet	0.5	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.5}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.404718557993571	0.0988540969399941	0.009768247604370117	0.003860201765394613	0.01		1	log	32	elasticnet	0.4	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.4}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.3907500902811687	0.024001109090497005	0.008128484090169271	0.0009092689964914339	0.01		1	log	32	elasticnet	0.3	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.3}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
1.390109618504842	0.09665980795982153	0.007411082585652669	0.000962367930719091	0.01		1	log	32	elasticnet	0.2	{'alpha': 0.01, 'class_weight': None, 'l1_ratio': 1, 'loss': 'log', 'n_iter_no_change': 32, 'penalty': 'elasticnet', 'power_t': 0.2}	0.0	0.0	0.0	0.0	0.0	1481	Learner_0
