mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_alpha	param_l1_ratio	param_loss	param_penalty	params	split0_test_score	split1_test_score	split2_test_score	mean_test_score	std_test_score	rank_test_score	learner ID
0.45627299944559735	0.009445376797348613	0.005715131759643555	0.00021602600358549667	0.0005	0.25	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.25, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.39534883720930236	0.4444444444444444	0.40926640926640934	0.4163532303067187	0.020660137734130463	19	Learner_0
0.271828571955363	0.034271425492335986	0.005640824635823567	0.0004425080228927981	0.0005	0.25	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.25, 'loss': 'log', 'penalty': 'elasticnet'}	0.1875	0.22907488986784144	0.20627802690582964	0.207617638924557	0.016999289929314213	30	Learner_0
0.3842471440633138	0.030663826705725136	0.005634625752766927	0.00012802172434852577	0.0005	0.3	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.3, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.3828125	0.39999999999999997	0.3614457831325301	0.38141942771084336	0.01577048714885046	20	Learner_0
0.2909862995147705	0.017619751605142054	0.007422208786010742	0.002796592173856617	0.0005	0.3	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.3, 'loss': 'log', 'penalty': 'elasticnet'}	0.1875	0.23008849557522126	0.20627802690582964	0.20795550749368363	0.0174270947030217	29	Learner_0
0.29964955647786456	0.02093394685862324	0.00855406125386556	0.004188681152699652	0.0005	0.6	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.6, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.2916666666666667	0.2916666666666667	0.2869198312236287	0.290084388185654	0.002237679687299213	22	Learner_0
0.2803037166595459	0.006961579370280948	0.005922714869181315	0.0006530695676717245	0.0005	0.6	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.6, 'loss': 'log', 'penalty': 'elasticnet'}	0.14746543778801843	0.1900452488687783	0.18348623853211007	0.1736656417296356	0.01871885269073008	31	Learner_0
0.2566184202829997	0.03852826285848271	0.006479422251383464	0.000571557889288824	0.0005	0.8	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.8, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.2928870292887029	0.2689075630252101	0.25862068965517243	0.27347176065636175	0.014356634540222716	24	Learner_0
0.2791273593902588	0.021811639778360176	0.006146589914957683	0.0005758163038889075	0.0005	0.8	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.8, 'loss': 'log', 'penalty': 'elasticnet'}	0.1559633027522936	0.1735159817351598	0.18348623853211007	0.17098850767318782	0.011377436510785474	32	Learner_0
0.23901748657226562	0.018695480539047248	0.006431976954142253	0.0006237872194373939	0.0005	0.95	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.95, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.26382978723404255	0.24680851063829787	0.2510822510822511	0.2539068496515305	0.007230248130615016	26	Learner_0
0.30323290824890137	0.032139115675952	0.004979292551676433	0.0008802114584697757	0.0005	0.95	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 0.95, 'loss': 'log', 'penalty': 'elasticnet'}	0.13084112149532712	0.17272727272727273	0.17431192660550457	0.1592934402760348	0.020129226098349426	34	Learner_0
0.2209764321645101	0.012522550318269893	0.004769643147786458	0.001299965524894615	0.0005	1	hinge	elasticnet	{'alpha': 0.0005, 'l1_ratio': 1, 'loss': 'hinge', 'penalty': 'elasticnet'}	0.24892703862660945	0.24680851063829787	0.25862068965517243	0.2514520796400266	0.005142228270004609	27	Learner_0
0.20563332239786783	0.041029743660448426	0.0031245549519856772	0.0009040926480889232	0.0005	1	log	elasticnet	{'alpha': 0.0005, 'l1_ratio': 1, 'loss': 'log', 'penalty': 'elasticnet'}	0.15668202764976957	0.1801801801801802	0.17431192660550457	0.17039137814515146	0.009985616931637015	33	Learner_0
